date,台北市,新北市,桃園市,台中市,台南市,高雄市,新竹縣,彰化縣,雲林縣,屏東縣,基隆市,宜蘭縣,新竹市,苗栗縣,嘉義市,嘉義縣,花蓮縣,台東縣,南投縣,澎湖縣,金門縣,連江縣,總計,公費累計接種人次,自費累計接種人次,AstraZeneca,Moderna,第一劑累積接種人次,第二劑累積接種人次
2021-05-10,20284,12302,14262,12304,5332,13524,2539,3356,1112,2011,1878,1694,1649,1057,1900,1531,2040,539,1403,277,263,119,101376,74802,26574,,,,
2021-05-11,22344,14129,15890,13827,6004,14627,2807,4028,1353,2328,2158,1921,1860,1279,2041,1679,2302,649,1549,332,263,119,113489,,,,,,
2021-05-12,24594,16919,17219,16547,6792,16296,3274,5159,1567,2858,2516,2193,2097,1539,2340,1801,2610,692,1749,460,263,184,129669,98554,31115,,,,
2021-05-13,26851,20703,19614,20101,7752,18457,3749,6958,1660,3548,2938,2762,2494,1995,2738,2145,3006,887,2509,647,263,220,151997,118312,33685,,,,
2021-05-14,31394,27130,23366,24779,8593,22053,4575,9232,2289,4589,3416,3735,2908,2756,3206,2722,3882,1081,3019,841,363,220,186149,149139,37010,,,,
2021-05-16,35336,28160,23682,26063,9255,23694,4800,9591,2463,4684,3492,3758,3529,2891,3212,2947,4198,1082,3061,876,363,220,197357,157186,37492,,,,
2021-05-17,39000,31754,26557,29570,10182,25313,5495,10888,2833,5302,3848,4578,4095,3041,3411,3540,4795,1167,3403,986,363,231,220352,180815,39537,,,,
2021-05-18,42657,37774,29949,32759,11295,26876,5861,12981,3737,5818,4379,5351,4513,3379,3828,4016,5338,1432,3724,1043,471,276,247457,204560,40448,,,,
2021-05-19,45143,41171,32921,35001,12160,28398,6325,14471,3962,6423,4451,5920,4887,3645,4007,4138,5773,1577,4067,1065,590,320,266415,223623,40966,,,,
2021-05-20,47263,44032,35752,37221,12561,29486,6452,15613,4057,6893,4595,6183,5322,4132,4149,4095,5882,1724,4553,1172,678,376,282191,240614,41033,,,,
2021-05-21,50383,47472,37878,38882,12990,31827,6846,16891,4395,7399,4889,6702,5706,4602,4235,4208,6080,1835,4784,1274,788,409,300475,258806,41038,,,,
2021-05-23,51262,48374,37888,38964,13529,31827,6950,16939,4429,7436,4961,6725,5706,4701,4247,4219,6281,1864,4795,1274,788,409,303568,261660,41038,,,,
2021-05-24,52879,50199,38672,39234,13880,32939,7195,17245,4486,7605,5101,6936,5773,4801,4369,4407,6501,1946,4981,1333,788,409,311679,270640,41038,,,,
2021-05-25,55223,51518,39204,39681,14376,34067,7286,17766,4600,7618,5233,7195,5797,4957,4523,4431,6579,1982,5072,1391,810,486,319795,,,,,,
2021-05-26,57291,52005,39522,40510,14562,34747,7532,18144,4622,7663,5510,7334,5832,4957,4772,4466,6633,2006,5115,1415,863,518,326019,284181,41066,,,,
2021-05-27,58547,53845,39880,41346,14682,35859,7572,18582,4666,7833,6191,7685,5956,5031,4960,4961,6822,2017,5920,1524,896,582,335357,292631,41085,,,,
2021-05-28,63926,59401,44156,44566,20138,45434,8215,20284,4993,9860,6980,8366,7569,5633,5811,6008,8227,2419,6676,1590,1049,582,381883,337144,41133,,,,
2021-05-30,74666,61899,48694,49221,27665,56364,8290,20828,5889,10041,7524,8463,9099,5656,5917,6392,8374,2419,6687,1611,1049,584,427332,377077,41133,,,,
2021-05-31,81693,71024,51023,60785,28795,56896,8605,21448,6719,11357,8128,9044,9637,6106,6407,7285,8827,2909,7119,1712,1049,650,467218,,,,,,
2021-06-01,84995,80255,54688,66962,29207,58439,10505,23786,8662,12505,8343,9789,10894,7050,7448,8119,9519,3030,7670,2075,1184,747,505872,459387,41190,,,,
2021-06-02,94204,92380,58287,77684,32265,65993,11807,24777,10224,14566,8822,10242,12592,7766,8395,8850,10324,3795,8979,2287,1403,944,566586,520839,41190,,,,
2021-06-03,104663,104192,62643,82618,35900,74952,13175,26478,11461,16638,9140,11175,13265,8592,9544,9426,10495,4574,9858,2515,1710,1118,624132,580132,41190,,,,
2021-06-04,117345,113916,66855,84593,40617,85760,13791,28060,13623,18360,9298,11900,13313,9316,11396,10244,11451,5404,10597,2761,2111,1271,681982,637228,41190,,,,
2021-06-06,130077,115840,67254,92635,43340,86073,13803,28167,13967,18376,9641,12012,13313,9327,12403,10476,11954,5532,10609,2762,2112,1334,711007,652997,41190,,,,
2021-06-07,137199,116509,71152,93829,44683,87002,13803,28793,13967,18496,9940,12388,13992,9430,12803,10678,12820,5532,10732,2982,2168,1433,730331,683629,41190,,,703641,21178
2021-06-08,144190,116615,75234,94726,45552,86980,14051,29493,13967,18632,10197,12656,14025,9710,13133,10849,13578,5540,10855,3227,2202,1586,746998,702386,41192,,,,
2021-06-09,145840,117248,79813,95884,46159,87132,14249,30585,14242,18672,10585,12668,14202,9870,13510,10970,13858,5540,11134,3371,2320,1894,759746,718540,41206,,,,
2021-06-10,,,,,,,,,,,,,,,,,,,,,,,782300,740991,41309,767160,15140,,
2021-06-11,,,,,,,,,,,,,,,,,,,,,,,799129,757820,41309,774260,24869,,
2021-06-14,,,,,,,,,,,,,,,,,,,,,,,855125,813816,41309,823736,31389,,
2021-06-15,,,,,,,,,,,,,,,,,,,,,,,1009160,967851,41309,971655,37505,985084,24076
2021-06-16,,,,,,,,,,,,,,,,,,,,,,,1178104,1136795,41309,1133515,44589,,
2021-06-17,,,,,,,,,,,,,,,,,,,,,,,1321839,1280530,41309,1273121,48718,,
2021-06-18,,,,,,,,,,,,,,,,,,,,,,,1429514,1388205,41309,1374956,54558,,
2021-06-20,,,,,,,,,,,,,,,,,,,,,,,1541732,1500423,41309,1478402,63330,,
2021-06-21,,,,,,,,,,,,,,,,,,,,,,,1616384,1575075,41309,1541941,74443,1587581,28803
2021-06-22,,,,,,,,,,,,,,,,,,,,,,,1681936,1640627,41309,1595589,86347,1652232,29704
2021-06-23,,,,,,,,,,,,,,,,,,,,,,,1746130,,,1650166,95964,1714268,31862
2021-06-24,,,,,,,,,,,,,,,,,,,,,,,1835225,,,1729057,106168,1801743,33482
2021-06-25,,,,,,,,,,,,,,,,,,,,,,,1905474,,,1789224,116250,1869105,36369
2021-06-27,,,,,,,,,,,,,,,,,,,,,,,1926973,,,1808180,118793,1890292,36681
2021-06-28,305324,277789,197922,228749,145457,233205,36907,82441,54337,71653,33263,38280,34258,33691,32219,38295,33534,20756,36355,14486,10390,5281,1964592,,,1839324,125268,1926572,38020
2021-06-29,,,,,,,,,,,,,,,,,,,,,,,2002677,1959230,43447,1872246,130431,1962990,39687
