Date,Period,Y8-ASW,Y8,Y9,Y8-RECCE,Y8-EW,Y8-ELINT,Y9-EW,H6,H-6K,JH-7,J-7,J-10,J-11,J-16,SU30,KJ500,Z9-ASW,Z8
2020-11-02,N/A,1,,,1,,,,,,,,2,,2,2,,,
2020-11-03,上午,1,,,,,,,,,,,,,,,,,
2020-11-04,上午,,,,,,,1,,,,,,,,,,,
2020-11-05,下午,1,,,,1,,1,,,,,,,,,,,
2020-11-06,上午,,,,,1,,,,,,,,,,,,,
2020-11-10,上午,1,,,,,,,,,,,,,,,,,
2020-11-11,下午,1,,,1,,,,,,,,,,,,,,
2020-11-12,上午,1,,,,,,,,,,,,,,,,,
2020-11-14,上午,,,,,1,,,,,,,,,,,,,
2020-11-15,N/A,1,,,1,,,,,,,,,,,,,,
2020-11-16,N/A,1,,,,1,,,,,,,,,,,,,
2020-11-17,上午,1,,,,1,,,,,,,,,,,,,
2020-11-18,N/A,1,,,,1,,1,,,,,,,,,,,
2020-11-21,N/A,1,,,1,,,,,,,,,,,,,,
2020-11-22,N/A,1,,,,,,,,,,,,,,,,,
2020-11-23,N/A,1,,,,,,,,,,,,,,,,,
2020-11-24,N/A,1,,,,1,,,,,,,,,,,,,
2020-11-25,N/A,1,,,,,,,,,,,,,,,,,
2020-11-28,N/A,1,,,1,,,,,,,,,,,,,,
2020-11-29,晚間,1,,,,,,,,,,,,,,,,,
2020-11-30,N/A,,,,1,1,,,,,,,,,,,,,
2020-12-01,上午,1,,,,,,,,,,,,,,,,,
2020-12-02,上午,1,,,,,,,,,,,,,,,,,
2020-12-04,N/A,1,,,1,1,,,,,,,,,,,,,
2020-12-05,N/A,1,,,1,,,,,,,,,,,,,,
2020-12-06,下午,1,,,,,,,,,,,,,,,,,
2020-12-07,上午,1,,,,,,,,,,,,,,,,,
2020-12-09,N/A,,,,1,1,,,,,,,,,,,,,
2020-12-10,上午,,,,,1,,,,,,,,,,,,,
2020-12-12,N/A,1,,,,,,,,,,,,,,,,,
2020-12-15,N/A,1,,,1,,,,,,,,,,,,,,
2020-12-16,N/A,1,,,1,,1,1,,,,,,,,,,,
2020-12-20,N/A,1,,,,1,,,,,,,,,,,,,
2020-12-21,下午,,,,1,,,1,,,,,,,,,,,
2020-12-22,下午,1,,,,1,,,,,,,,,,,,,
2020-12-24,N/A,1,,,,1,,,,,,,,,,,,,
2020-12-25,N/A,1,,,1,,,,,,,,,,,,,,
2020-12-26,N/A,1,,,,,,,,,,,,,,,,,
2020-12-28,下午,,,,1,,,,,,,,,,,,,,
2020-12-29,N/A,1,,,,,,,,,,,,,,,,,
2021-01-02,下午,,,,1,,,,,,,,,,,,,,
2021-01-03,N/A,1,,,,,,,,,,,,,,,,,
2021-01-04,N/A,1,,,1,1,,1,,,,,,,,,,,
2021-01-05,N/A,,,,,1,,,,,,,,,,,,,
2021-01-06,N/A,1,,,,1,,,,,,,,,,,,,
2021-01-07,N/A,,,,,,,,,,,,,,,,1,,
2021-01-09,N/A,1,,,,,,,,,,,,,,,,,
2021-01-11,N/A,,,,1,,,,,,,,,,,,,,
2021-01-12,N/A,1,,,1,1,,,,,,,,,,,,,
2021-01-13,N/A,1,,,,,,,,,,,,,,,,,
2021-01-14,N/A,,,,1,1,,,,,,,,,,,,,
2021-01-15,N/A,1,,,,,,,,,,,,,,,,,
2021-01-16,N/A,1,,,,,,,,,,,,,,,,,
2021-01-17,N/A,,,,,1,,,,,,,,,,,,,
2021-01-18,N/A,1,,,1,1,,,,,,,,,,,,,
2021-01-19,N/A,,,,,1,1,,,,,,,,,,,,
2021-01-20,N/A,,,,1,,,,,,,,,,,,,,
2021-01-22,N/A,,,,,,,1,,,,,,,,,,,
2021-01-23,N/A,1,,,,,,,,8,,,,,4,,,,
2021-01-24,N/A,2,,,1,,,,,,,,6,,4,2,,,
2021-01-25,N/A,1,,,,,,,,,,,,,,,,,
2021-01-26,N/A,1,,,,1,,,,,,,2,,,,,,
2021-01-27,N/A,2,,,1,1,,,,,,,,,,,,,
2021-01-28,N/A,,,,,,1,,,,,,2,,,,1,,
2021-01-28,晚間,,,,,,,,,,,,2,,,,,,
2021-01-29,N/A,1,,,1,,,,,,,,,,,,,,
2021-01-30,N/A,1,,,,,,,,,,,,,,,,,
2021-01-31,N/A,,,,1,,,,,,,,2,2,,,,,
2021-01-31,晚間,,,,,,,,,,,,,2,,,,,
2021-02-01,N/A,1,,,,,,,,,,,,,,,,,
2021-02-02,晚間,,,,1,,,,,,,,,,,,,,
2021-02-04,N/A,,,,1,,1,,,,,,,,,,,,
2021-02-05,N/A,1,,,,,,,,,,,,,,,,,
2021-02-06,下午,,,,1,,,,,,,,,,,,,,
2021-02-07,上午,2,,,,,,,,,,,,,,,,,
2021-02-08,晚間,,,,,,,,,,,,,,2,,,,
2021-02-13,N/A,1,,,1,,,,,,,,,,,,,,
2021-02-15,上午,1,,,,,,,,,,,,,,,,,
2021-02-16,上午,1,,,,,,,,,,,,,,,,,
2021-02-17,上午,,,,2,,,,,,,,,,,,,,
2021-02-18,下午,,,,1,,,,,,,,,,,,,,
2021-02-19,N/A,,,,,,,1,,,4,,,,4,,,,
2021-02-20,N/A,1,,,,,,,,2,4,,2,,2,,,,
2021-02-22,下午,1,,,,,,,,,,,,,,,,,
2021-02-23,下午,1,,,,,,,,,,,,,,,,,
2021-02-28,下午,1,,,,,,,,,,,,,,,,,
2021-03-01,下午,1,,,0,,,,,,,,,,,,,,
2021-03-02,下午,,,,1,,,,,,,,,,,,,,
2021-03-03,N/A,1,,,1,,,,,,,,,,,,,,
2021-03-08,N/A,1,,,1,,,,,,,,,,,,,,
2021-03-10,下午,1,,,,,,,,,,,,,,,,,
2021-03-11,晚間,1,,,,,,,,,,,,,,,,,
2021-03-12,N/A,,,,1,,,,,,,,,,,,,,
2021-03-14,下午,1,,,,,,,,,,,,,,,,,
2021-03-15,下午,1,,,1,,,,,,,,,,,,,,
2021-03-17,下午,1,,,,,,,,,,,,,,,,,
2021-03-20,上午,1,,,,,,,,,,,,,,,,,
2021-03-22,上午,,,,,,,,,,,,2,,,,,,
2021-03-24,下午,1,,,,,,,,,,,2,,,,,,
2021-03-25,N/A,1,,,,,,,,,,,2,,,,,,
2021-03-26,N/A,2,,,1,,,,,4,,,2,,10,,1,,
2021-03-27,上午,,,,,,,,,,,,1,,,,,,
2021-03-29,N/A,1,,,,,,,,,,,4,,4,,1,,
2021-03-30,上午,1,,,,,,,,,,,,,,,,,
2021-04-03,下午,1,,,,,,,,,,,,,,,,,
2021-04-04,上午,,,,1,,,,,,,,,,,,,,
2021-04-05,N/A,1,,,,,,,,,,,4,,4,,1,,
2021-04-06,N/A,,,,1,,,,,,,,,,2,,1,,
2021-04-07,N/A,1,,,,,,,,,,,8,,4,,2,,
2021-04-08,N/A,2,,,,,,,,,,,,,,,,,
2021-04-09,N/A,1,,,,1,,,,,,,4,,4,,1,,
2021-04-10,N/A,,,,1,1,,,,,,,,,,,2,,
2021-04-11,N/A,,,,,1,,,,,,,,,,,,,
2021-04-12,N/A,2,,,,,,,,4,,,4,,14,,1,,
2021-04-13,N/A,1,,,,,,,,,,,,,4,,,,
2021-04-15,下午,,,,,,,,,,,,,,2,,,,
2021-04-16,上午,,,,1,,,,,,,,,,,,,,
2021-04-17,上午,,,,,,,,,,,,,,1,,,,
2021-04-18,N/A,2,,,1,,,,,,,,,,,,,,
2021-04-19,下午,,,,1,,,,,,,,,,,,,,
2021-04-20,N/A,2,,,1,1,,,,,,,,,5,,,,
2021-04-21,N/A,,,,1,1,,,,,,,,,,,,,
2021-04-24,下午,1,,,,,,,,,,,,,,,,,
2021-04-25,上午,1,,,,,,,,,,,,,,,,,
2021-04-26,上午,,,,1,1,,,,,,,,,,,,,
2021-04-30,N/A,1,,,,1,,,,,,,,,2,,1,,
2021-05-02,N/A,1,,,1,,,,,,,,,,,,,,
2021-05-04,下午,1,,,,,,,,,,,,,,,,,
2021-05-06,下午,1,,,,,,,,,,,,,,,,,
2021-05-07,N/A,2,,,,,,,,,,,,,,,,,
2021-05-08,N/A,1,,,,1,,,,,,,,,,,,,
2021-05-11,N/A,,,,,1,,,,,,,,,,,,,
2021-05-12,下午,1,,,,,,,,,,,,,,,,,
2021-05-14,上午,1,,,,1,,,,,,,,,,,,,
2021-05-15,上午,,,,1,,,,,,,,,,,,,,
2021-05-17,上午,,,,,1,,,,,,,,,,,,,
2021-05-19,上午,1,,,,,,,,,,,,,,,,,
2021-05-20,N/A,1,,,,1,,,,,2,,,,,,,,
2021-05-21,N/A,1,,,,1,,,,,,,,,2,,,,
2021-05-22,下午,1,,,,,,,,,,,,,,,,,
2021-05-23,上午,1,,,,1,,,,,,,,,,,,,
2021-05-24,上午,,,,,1,,,,,,,,,,,,,
2021-05-26,下午,,,,,,,,,,,,,,,,1,,
2021-05-28,下午,1,,,,,,,,,,,,,,,,,
2021-06-03,上午,,,,,1,,,,,,,,,,,,,
2021-06-04,上午,,,,,,,,,,,,,,,,1,,
2021-06-14,下午,1,,,,,,,,,,,,,,,,,
2021-06-15,N/A,1,,,,1,,,4,,,,,6,14,,2,,
2021-06-16,下午,1,,,,,,,,,,,,,,,,,
2021-06-17,上午,,,,,1,,,,,,4,,,2,,,,
2021-06-18,下午,1,,,,,,,,,,,,,,,,,
2021-06-19,下午,1,,,,,,,,,,,,,,,,,
2021-06-20,上午,1,,,,,,,,,,,,,,,,,
2021-06-26,上午,1,,,,,,,,,,,,,,,,,
2021-07-02,上午,,,,,1,,,,,,,,,,,,,
2021-07-02,下午,1,,,,,,,,,,,,,,,,,
2021-07-03,下午,1,,,,,,,,,,,,,,,,,
2021-07-04,下午,1,,,,,,,,,,,,,,,,,
2021-07-07,上午,,,,,1,,,,,,,,,,,,,
2021-07-08,上午,,,,,1,,,,,,,,,,,,,
2021-07-12,上午,,,,,1,,,,,,,,,,,,,
2021-07-12,下午,1,,,,,,,,,,,,,,,,,
2021-07-13,上午,,,,1,1,,,,,,,,,,,,,
2021-07-14,下午,1,,,,,,,,,,,,,,,,,
2021-07-15,下午,1,,,,,,,,,,,,,,,,,
2021-07-21,下午,1,,,,,,,,,,,,,,,,,
2021-07-22,下午,1,,,,,,,,,,,,,,,,,
2021-07-25,下午,1,,,,,,,,,,,,,,,,,
2021-07-27,上午,1,,,,,,,,,,,,,,,,,
2021-07-28,上午,1,,,,,,,,,,,,,,,,,
2021-08-08,上午,1,,,,,,,,,,,,,,,,,
2021-08-11,上午,,,,,,1,,,,,,,,,,,,
2021-08-12,上午,,,,,1,1,,,,,,,,4,,,,
2021-08-12,下午,1,,,,,,,,,,,,,,,,,
2021-08-15,下午,1,,,,,,,,,,,,,,,,,
2021-08-16,上午,1,,,,,,,,,,,,,,,,,
2021-08-17,上午,1,,,,1,,,,2,,,,,6,,1,,
2021-08-19,下午,,,,,,,,1,,,,,,,,,,
2021-08-22,下午,1,,,,,,,,,,,,,,,,,
2021-08-23,N/A,1,,,,1,,,,,,,,,,,,,
2021-08-25,下午,1,,,,,,,,,,,,,,,,,
2021-08-26,下午,1,,,,,,,,,,,,,,,,1,
2021-08-27,上午,1,,,,,,,,,,,,,,,,,2
2021-08-29,上午,,,,1,,,,,,,,,,,,,,
2021-08-30,上午,,,,1,,,,,,,,,,,,,,
2021-09-01,上午,,,,1,,,,,,,,,,,,,,
2021-09-03,上午,1,,,,,1,,,2,,,,,,,,,
2021-09-04,N/A,2,,,,,,,,,2,,,,,,,,
2021-09-05,N/A,1,,,,,,,4,,,,,,10,4,,,
2021-09-06,上午,,,,,,,,,,,,,,2,2,,,
2021-09-07,上午,,,,,1,,,,,,,,,,,,,
2021-09-08,上午,,,,,1,,,,,,,,,2,,,,
2021-09-08,下午,1,,,,,,,,,,,,,,,,,
2021-09-09,下午,1,,,,,,,,,,,,,,,,,
2021-09-10,下午,1,,,,,,,,,,,,,,,,,
2021-09-11,下午,1,,,,,,,,,,,,,,,,,
2021-09-12,下午,1,,,,,,,,,,,,,,,,,
2021-09-13,上午,,,,,1,,,,,,,,,,,,,
2021-09-14,下午,,,,,,,,,,,,,,2,,,,
2021-09-15,N/A,1,,,1,,,,,,,,,,6,,1,,
2021-09-16,上午,,,,,1,,,,,,,,,2,,,,
2021-09-17,N/A,1,,,1,,,,,,,,,2,6,,,,
2021-09-19,上午,1,,,,,,,,,,,,,2,,,,
2021-09-19,N/A,1,,,,,,,,,,,,,,,,,
2021-09-20,下午,1,,,,,,,,,,,,,,,,,
2021-09-22,N/A,1,,,,1,,,,,,,,,,,,,
2021-09-23,上午,2,,,,1,,,2,,,,,2,12,,,,
2021-09-23,下午,,,,,,,,,,,,,,2,,1,,
2021-09-24,上午,,,,,1,,,,,,,,2,2,,,,
2021-09-25,下午,1,,,,,,,,,,,,,,,,,
2021-09-26,上午,,,,1,,,,,,,,,,,,,,
2021-09-26,下午,1,,,,,,,,,,,,,,,,,
2021-09-27,N/A,1,,,,1,,1,,,,,,,2,,1,,
2021-09-28,N/A,1,,,,1,,,,,,,,,,,,,
2021-09-29,N/A,,,,,1,,,,,,,,,4,,,,
2021-09-30,下午,1,,,,,,,,,,,,,,,,,
2021-10-01,晚間,,,,,,,,2,,,,,,10,,1,,
2021-10-01,N/A,1,,,,,,,2,,,,,,18,4,,,
2021-10-02,晚間,,,,,,,,,,,,,,12,6,1,,
2021-10-02,日間,2,,,,,,,,,,,,,14,4,,,
2021-10-03,日間,2,,,,,,,,,,,,,8,4,2,,
2021-10-04,晚間,,,,,,,,,,,,,,4,,,,
2021-10-04,日間,2,,,,,,,12,,,,,,34,2,2,,
2021-10-05,日間,1,,,,,,,,,,,,,,,,,
2021-10-10,日間,1,,,,,,,,,,,,,2,,,,
2021-10-16,日間,1,,,,,,,,,,,,,,,,,
2021-10-17,日間,1,,,,,,,,,,,,,2,,,,
2021-10-18,日間,,,,,1,,,,,,,,,,,1,,
2021-10-19,日間,,,,,1,,,,,,,,,4,,,,
2021-10-20,日間,1,,,,1,,,,,,,,,,,,,
2021-10-21,日間,,,,,,,,,,,,,2,2,,,,
2021-10-22,日間,,,,,,,,,,,,,,,,1,,
2021-10-24,日間,1,,,,,,,,,,,,,,,,,
